id,name,permalink,create_date,mrp,price,offer_price,discount,store_id,category_id,              data_source,ref_id,url,description,deal_notes,meta_title,meta_key,meta_des,brand,              size,size_unit,color,key_features,features,specifications,offers,in_stock,free_shipping,              shippingCharge,mm_average_rating,is_deal,is_coupon,start_date,end_date,coupon_code,              special_deal,upcoming_deal,show_as_banner,local_store_deal,localstore_deal_enabled,              featured,enabled,no_cashback,base_product,match_set,match_attempt,store_count,              display_order,last_update,deleted
"","Apple iPhone 6S Plus 16GB (Silver)","","31-05-2017 02:32","","72000","72000","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/apple-iphone-6s-plus-16gb-silver/p-mp000000000124263","Gear up to experience the future generation of Multi-Touch when you switch to using the Apple iphone 6S Plus 16GB (Silver). Features like 3D Touch, 4K videos, 12 MP photos, and so on make it a delight for the users. You can also enjoy using a host of connectivity and multimedia features when you use this feature-rich Apple iPhone 6S Plus. 2 GB RAM and 16 GB ROM. 1920x1080 pixels (401 ppi pixel density). 12 MP Primary Camera and 5 MP Secondary Camera. Non-removable Li-Po 2750 mAh battery","","","","Apple iPhone 6S Plus 16GB (Silver)","Apple","",           "","Silver","","{u'Product Height (cm)': u'15.8', u'Warranty Description': u'1 Year', u'Performance Features': u'iOS 9 Operating system with A9 chip, 64-bit architecture', u'Operating System': u'iOS 9', u'Weight': u'192', u'Front Camera': u'5 MP FaceTime HD Camera', u'Resolution': u'Full HD 1920 x 1080 pixels', u'Flash': u'Dual LED Flash', u'In the Box': u'iPhone, Lightning to USB Cable, 5W USB Power Adapter, Apple EarPods with Remote and Mic', u'Product Depth (cm)': u'0.7', u'Color Family': u'Silver', u'Warranty Summary': u'1 Year Warranty on Product and 6 Months on Accessories', u'Screen Size (cm)': u'13.97 cm', u'Memory': u'16 GB', u'Product Width (cm)': u'7.8', u'Unique Thing': u'Retina HD Display', u'Video Recording': u'3840 x 2160', u'Sim Size': u'Nano Sim', u'Primary Camera': u'12 MP', u'Display Features': u'Retina HD display with 3D Touch and 1920x1080 pixels resolution'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Google Pixel XL 4G 32 GB (Quite Black)","","31-05-2017 02:32","","67000","57517","-14%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/google-pixel-xl-4g-32-gb-quite-black/p-mp000000000604043","The Google Pixel XL smartphone with Android 7.1 Nougat features a 5.5-inch QHD AMOLED touchscreen and 2.5D Corning Gorilla Glass 4. Powered by 1.6GHz quad-core Qualcomm Snapdragon 821 processor, it runs on 4GB of RAM. The 32GB of internal storage cannot be expanded. It features a 12.3 MP rear camera and an 8 MP front shooter for capturing selfies. The 3,450 mAh battery offers a standby time of 23 days. 4 GB RAM and 32 GB ROM. Screen Size: 5.5 inches, QHD AMOLED at 534ppi. 12.3 MP Rear Camera & 8 MP Front Camera. 3450 mAh battery capacity","","","","Google Pixel XL 4G 32 GB (Quite Black)","Google","",           "","Black","","{u'Warranty Description': u'1 Year', u'Performance Features': u'The 1.6GHz quad-core Qualcomm Snapdragon 821 processor and 4GB RAM offer blazing fast performance.', u'Flash': u'Dual LED Flash', u'In the Box': u'USB Type-C 18W adaptor with USB-PD, A-C cable (USB 3.0), C-C cable (USB 2.0), SIM tool, Quick Switch Adapter', u'Memory': u'-', u'Product Width (cm)': u'7.57', u'Camera Features': u'Autofocus, LED flash, Geo-tagging', u'Display Features': u'The 5.5-inch touchscreen display features 2.5D Corning Gorilla Glass 4 and QHD AMOLED at 534ppi', u'Product Height (cm)': u'15.47', u'Operating System': u'Android v7.1 (Nougat)', u'RAM': u'4 GB', u'Color Family': u'Black', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Sim Size': u'Nano', u'SIM Type': u'Single SIM', u'Video Recording': u'1080p@60fps, 720p@240fps', u'Unique Thing': u'Google Assistant', u'Operating Frequency': u'GSM: B2/3/8, WCDMA: B1/8, FDD-LTE: B1/3/7 TD-LTE: B40', u'Connectivity Features': u'GPS, Wi-Fi 802.11 a/b/g/n/ac 2x2 MIMO, Bluetooth 4.2, NFC', u'Processor': u'Qualcomm Snapdragon 821 (MSM8996 pro)', u'Weight': u'168', u'Front Camera': u'8 MP', u'Primary Camera': u'12.3 MP', u'Product Depth (cm)': u'0.85'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Apple iPhone 7 32 GB (Gold)","","31-05-2017 02:32","","60000","47240","-21%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/apple-iphone-7-32-gb-gold/p-mp000000000572023","The Apple iPhone 7 features a 4.7-inch Retina HD display that delivers a crisp and clear visual output. It runs on iOS 10 that takes care of all its functions. With the 32GB built-in memory, this gold coloured phone lets you easily store all your multimedia files. Capture the world around you with the 12-megapixel camera with  /1.8 aperture and digital zoom of up to 5x 2 GB RAM and 32 GB Internal Memory. 4.7-inch Retina HD Display. 12 Megapixel Camera with 5x Digital Zoom. Splash, Water and Dust Resistant","","","","Apple iPhone 7 32 GB (Gold)","Apple","",           "","Gold","","{u'Product Height (cm)': u'13.83', u'Warranty Description': u'1 Year', u'Performance Features': u'A10 Fusion chip with 64-bit Architecture and Embedded M10 Motion Coprocessor', u'Operating System': u'iOS 10', u'Weight': u'138', u'Front Camera': u'7 MP FaceTime HD Camera', u'Resolution': u'1334 x 750 pixels', u'Flash': u'Quad-LED True Tone flash', u'In the Box': u'iPhone with iOS 10, EarPods with Lightning Connector, Lightning to 3.5mm Headphone Jack Adapter, Lightning to USB Cable, USB Power Adapter, Manual', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'11.93 cm', u'Memory': u'32 GB', u'Product Width (cm)': u'6.71', u'Product Depth (cm)': u'0.71', u'Sensors': u'Accelerometer ambient light sensor three-axis gyro sensor digital compass proximity sensor', u'Video Recording': u'1080p@60FPS', u'Sim Size': u'Nano Sim', u'Primary Camera': u'12 MP', u'Display Features': u'1334x750 pixel Resolution, Multi Touch Display with IPS Technology'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Karbonn Aura Note 4G 16GB (Champagne) 2GB RAM, Dual Sim 4G","","31-05-2017 02:32","","7490","6490","-13%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/karbonn-aura-note-4g-16gb-champagne-2gb-ram-dual-sim-4g/p-mp000000001461484","Enjoy great motion gaming experience on 5.5 inch big screen of Karbonn Aura Note 4G 16GB (Champagne) smartphone. This phone is powered by 1.25 GHz Quad Core CPU, 2 GB RAM and 16 GB internal storage, which can be upgraded upto 32 GB. Its fingerprint scan technology secures your phone and helps your click quick snaps. 2 GB RAM and 16 GB ROM(Expandable upto 32GB). Screen Size: 5.5 Inches, HD Display. 5 MP Rear & 5 MP Front Camera. 2800 mAh Battery","","","","Karbonn Aura Note 4G 16GB (Champagne) 2GB RAM, Dual Sim 4G","Karbonn","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.25 GHz Quad Core Processor', u'Flash': u'Yes', u'In the Box': u'Handset, Battery, Charger, Hands-free, USB Cable, Protective Case, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.98', u'Camera Features': u'Geo-tagging', u'Display Features': u'1280x720 Pixels, HD IPS Display', u'Product Height (cm)': u'15.42', u'Operating System': u'Android v6.0 (Marshmallow)', u'RAM': u'2 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Email, Google Play store, Calendar', u'Sim Size': u'GSM + GSM', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Micro USB, 3.5mmAudiojack, Bluetooth, Wi-Fi', u'Processor': u'1.25 GHz Quad Core Processor', u'Weight': u'174', u'Front Camera': u'5 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'1.05'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Apple iPhone 6S 16GB (Space Grey)","","31-05-2017 02:32","","62000","44990","-27%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/apple-iphone-6s-16gb-space-grey/p-mp000000000060029","Powered by a 1.8 GHz Dual Core processor, the Apple iPhone 6s ensures smooth and flawless performance. This 16 GB phone features 12 MP rear and 5 MP Secondary Cameras to capture high-resolution images. Equipped with a 1715 mAh battery, this 4.7-inch iPhone offers extended operation. 2 GB RAM and 16 GB ROM. 4.7 inch Screen with 1334x750 pixels Resolution. 12 MP Primary Camera, 5 MP Secondary Camera. Non-removable Li-Po 1715 mAh battery","","","","Apple iPhone 6S 16GB (Space Grey)","Apple","",           "","Grey","","{u'Warranty Description': u'1 Year', u'Performance Features': u'Embedded M9 motion coprocessor', u'Flash': u'Dual LED', u'In the Box': u'iPhone with iOS 9, Apple Ear Pods with Remote and Mic, Lightning to USB Cable, USB Power Adapter, Documentation', u'Memory': u'-', u'Product Width (cm)': u'6.7', u'Camera Features': u'Geo-tagging / Touch Focus / Face Detection / Panorama', u'Display Features': u'4.7-inch Retina HD display with 3D Touch', u'Product Height (cm)': u'13.8', u'Operating System': u'iOS 9', u'RAM': u'2 GB', u'Color Family': u'Grey', u'Warranty Summary': u'Manufacturer Warranty', u'Screen Size (cm)': u'11.94 cm', u'Additional Features': u'A9 chip with 64-bit architecture', u'Sim Size': u'Nano', u'SIM Type': u'Single Sim GSM', u'Video Recording': u'2160p@30fps, 1080p@60fps, 1080p@120fps, 720p@240fps', u'Unique Thing': u'3D touch screen', u'Operating Frequency': u'GSM + UMTS + LTE', u'Connectivity Features': u'Bluetooth 4.2, Wi-Fi, USB Connectivity', u'Processor': u'1.84 GHz Apple A9 Dual Core', u'Weight': u'143', u'Front Camera': u'5 MP FaceTime HD Camera', u'Primary Camera': u'12 MP', u'Product Depth (cm)': u'0.7'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Samsung Note 5 N920G 32GB (Silver)","","31-05-2017 02:32","","46300","37999","-17%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/samsung-note-5-n920g-32gb-silver/p-mp000000000001003","Get maximum productivity with silver Samsung Note 5 N920G 32GB Smartphone with stylus. Its 3000 mAh battery is long-lasting and 4GB RAM lets you multi task. A fast processor and Lollipop OS offer a smooth experience. 4 GB RAM and 32 GB ROM. 2560 x 1440 pixel display resolution. 16 MP Primary Camera, 5 MP Secondary camera. Non-removable Li-Po 3000 mAh battery","","","","Samsung Note 5 N920G 32GB (Silver)","SAMSUNG","",           "","Silver","","{u'Warranty Description': u'1 Year', u'Performance Features': u'2.1 ghz + 1.5 ghz processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, Charger, Headphone, Sceengaurd, Manual', u'Memory': u'-', u'Product Width (cm)': u'7.6', u'Camera Features': u'1 / 2.6 Sensor Size / 1.12 \xb5m Pixel Size / Geo-tagging / Touch Focus / Face Detection / Smile Detection / Panorama / HDR', u'Display Features': u'Super AMOLED capacitive touchscreen', u'Product Height (cm)': u'15.3', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'4 GB', u'Color Family': u'Silver', u'Warranty Summary': u'1 Year Manufacturer Warranty for Phone and 6 months Warranty for in the box accessories', u'Screen Size (cm)': u'14.48 cm', u'Sim Size': u'Nano', u'SIM Type': u'Single Sim GSM', u'Video Recording': u'Yes', u'Unique Thing': u'Live Video Broadcast', u'Operating Frequency': u'850/900/1800/1900/2100 MHz', u'Connectivity Features': u'Wifi, Bluetooth, NFC, HDMI (via micro USB), and GPS', u'Processor': u'2.1 GHz + 1.5 GHz', u'Front Camera': u'5 MP', u'Weight': u'171', u'Primary Camera': u'16 MP', u'Product Depth (cm)': u'0.8'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Samsung Note 5 N920G 32GB (Black) 4 GB RAM, Single Sim 4G","","31-05-2017 02:32","","57000","42900","-24%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/samsung-note-5-n920g-32gb-black-4-gb-ram-single-sim-4g/p-mp000000000001001","Get maximum productivity with black Samsung Note 5 N920G 32GB Smartphone with a stylus. Its 3000 mAh battery is long-lasting and its 4GB RAM lets you multitask. A fast processor & Lollipop OS offer a smooth experience. 4 GB RAM and 32 GB ROM. 2560 x 1440 pixel display resolution. 16 MP Primary Camera, 5 MP Secondary camera. Non-removable Li-Po 3000 mAh battery","","","","Samsung Note 5 N920G 32GB (Black) 4 GB RAM, Single Sim 4G","SAMSUNG","",           "","Black","","{u'Warranty Description': u'1 year manufacturer warranty', u'Performance Features': u'2.1 ghz + 1.5 ghz processor', u'Flash': u'Yes', u'In the Box': u'Handset, Charger, Headphone, Sceengaurd, Manual', u'Memory': u'-', u'Product Width (cm)': u'7.6', u'Camera Features': u'1 / 2.6 Sensor Size / 1.12 \xb5m Pixel Size / Geo-tagging / Touch Focus / Face Detection / Smile Detection / Panorama / HDR', u'Display Features': u'Super AMOLED capacitive touchscreen', u'Product Height (cm)': u'15.3', u'Operating System': u'Android v5.1.1 (Lollipop) upgradable to v6.0.1 (Marshmallow)', u'RAM': u'4 GB', u'Color Family': u'Black', u'Warranty Summary': u'1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories', u'Screen Size (cm)': u'14.48 cm', u'Sim Size': u'Nano', u'SIM Type': u'Single Sim GSM', u'Video Recording': u'Yes', u'Unique Thing': u'Live Video Broadcast', u'Operating Frequency': u'850/900/1800/1900/2100 MHz', u'Connectivity Features': u'Bluetooth, Wi-fi, USB, 4G LTE', u'Processor': u'2.1 GHz + 1.5 GHz', u'Front Camera': u'5 MP', u'Weight': u'171', u'Primary Camera': u'16 MP', u'Product Depth (cm)': u'0.8'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Micromax Canvas Xp 4G Q413 16GB (Moon Dust Grey) 3GB RAM, 4G","","31-05-2017 02:32","","9999","6299","-37%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/micromax-canvas-xp-4g-q413-16gb-moon-dust-grey-3gb-ram-4g/p-mp000000001196285","The Micromax Canvas Xp 4G Q413 Smartphone runs on Android Lollipop 5.1, giving you access to various interesting applications. This grey smartphone features a 5-inch touchscreen display that delivers crisp and clear visuals. Moreover, its 1 GHz quad-core processor and 3 GB RAM enables a seamless operation. 3 GB RAM & 16 GB ROM (Expandable Upto 32 GB). 12.7 cm (5) Screen, 1280 x 720 pixels. 8 MP Rear & 2 MP Front Camera. 2000 mAh Battery (Upto 6.5 hours Talktime)","","","","Micromax Canvas Xp 4G Q413 16GB (Moon Dust Grey) 3GB RAM, 4G","Samsung","",           "","Grey","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1 GHz Quad Core Processor', u'Flash': u'Yes', u'In the Box': u'Handset, USB Cable, Charger, User Guide, Warranty Card, Battery, Hands Free', u'Memory': u'-', u'Product Width (cm)': u'7.28', u'Camera Features': u'Autofocus', u'Display Features': u'1280 x 720 pixels, IPS Display', u'Product Height (cm)': u'14.27', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'3 GB', u'Color Family': u'Grey', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Playstore, Google Chrome, Email, Calendar', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'2G, 3G, 4G, Wi-Fi, Bluetooth, GPS', u'Processor': u'1 GHz Quad Core', u'Weight': u'134', u'Front Camera': u'2 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.87'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Honor Holly 3 16 GB (Black) 2 GB RAM, Dual Sim 4G","","31-05-2017 02:32","","10499","9999","-4%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/honor-holly-3-16-gb-black-2-gb-ram-dual-sim-4g/p-mp000000001519172","Get a lag-free performance with the Honor Holly 3 which has a Kirin 620 Octa Core Processor. Take incredible pictures with its 8 MP front and 13 MP back camera. This phone has a 5.5-inch HD display, 2 GB RAM, 16 GB memory expandable up to 128 GB, and 3100 mAh non-removable battery. 2 GB RAM and 16 GB ROM (Expandable up to 128 GB). 13 MP Rear and 8 MP Front Camera. 13.97 cm (5.5) 1280 x 720 HD Display. 3100 mAh Battery Non- Removable Battery","","","","Honor Holly 3 16 GB (Black) 2 GB RAM, Dual Sim 4G","Honor","",           "","Black","","{u'Warranty Description': u'1 Year', u'Performance Features': u'Kirin 620 Octa Core Processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, Charger, USB Cable, Quick Start Guide', u'Memory': u'-', u'Product Width (cm)': u'7.71', u'Camera Features': u'Auto Focus, Face Detection', u'Display Features': u'1280 x 720 pixels HD IPS Display', u'Product Height (cm)': u'15.43', u'Operating System': u'Android v6.0', u'RAM': u'2 GB', u'Color Family': u'Black', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'1920x1080 @ 30 fps', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'4G, 3G, Wi-Fi, GPRS, EDGE', u'Processor': u'1.2 GHz Kirin 620 Octa Core', u'Front Camera': u'8 MP', u'Weight': u'168', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.84'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Micromax Spark Vdeo 8GB (Gold) 1GB RAM, Dual SIM 4G","","31-05-2017 02:32","","5490","4279","-22%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/micromax-spark-vdeo-8gb-gold-1gb-ram-dual-sim-4g/p-mp000000001420068","Packed with the latest features and easy on the pocket, this Micromax Spark Vdeo is a smartphone to vouch for. With a 4.5 inch touchscreen FWVGA display, 5 MP rear camera and 2 MP front camera, this device runs on Android v6.0 (Marshmallow) powered by 1800 mAh Lithium-ion Battery making it quite a steal. 1GB RAM, 8GB ROM (Expandable upto 32GB). 5 MP Rear and 2 MP Front Camera. 11.43 cm (4.5), 854 x 480 pixels Display. 1800 mAh Battery","","","","Micromax Spark Vdeo 8GB (Gold) 1GB RAM, Dual SIM 4G","Samsung","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'Qualcomm 1.1GHz Quad-core', u'Flash': u'Yes', u'In the Box': u'Main Unit, Accessories', u'Memory': u'-', u'Product Width (cm)': u'6.75', u'Camera Features': u'LED Flash', u'Display Features': u'854 x 480 pixels, FWVGA Display', u'Product Height (cm)': u'13.38', u'Operating System': u'Android 6.0 Marshmallow', u'RAM': u'1 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'Email, Google Play store, Calendar', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Bluetooth, Wi-Fi, USB', u'Processor': u'1.1 GHz Quad Core', u'Weight': u'140', u'Front Camera': u'2 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'1'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Intex Aqua 4G Mini 4 GB (Red) 512MB RAM, Dual SIM","","31-05-2017 02:32","","4199","3499","-16%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/intex-aqua-4g-mini-4-gb-red-512mb-ram-dual-sim/p-mp000000001493627","Powered by a reliable 1.3 GHz Quad Core Processor the Intex Aqua 4G Mini Smartphone takes care of all its processing needs. It features a 5 MP camera that lets you capture high-quality photographs and record videos. You can store files and important data on its 4 GB internal memory and 32 GB expandable memory. Furthermore, this red smartphone runs on Android 6.0 giving you access to various interesting applications. 512 MB RAM and 4 GB ROM(Expandable upto 32GB). Screen Size: 10.16cm (4.0), 480x800 Pixels. 5 MP Rear & VGA Front Camera. 1450 mAh Li-ion Battery","","","","Intex Aqua 4G Mini 4 GB (Red) 512MB RAM, Dual SIM","Intex","",           "","Red","","{u'Warranty Description': u'1 Year', u'Performance Features': u'Powered by 1.3 GHz Quad Core Processor, SC9832A Chipset and Mali-400MP2 GPU', u'Flash': u'LED Flash', u'In the Box': u'Handset, Battery, User Manual, Adapter, USB Cable, Earphones', u'Memory': u'-', u'Product Width (cm)': u'6.4', u'Camera Features': u'Geo-tagging', u'Display Features': u'480x800 Pixels, TN Display', u'Product Height (cm)': u'12.4', u'Operating System': u'Android v6.0 (Marshmallow)', u'RAM': u'512 MB', u'Color Family': u'Red', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'10.16 cm', u'Additional Features': u'Email, Google Play store, Calendar', u'Sim Size': u'Normal and Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'WLAN, Bluetooth, FM Radio, 3.5mm Jack, USB', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'119', u'Front Camera': u'VGA', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'1.1'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Samsung Note 5 N920G 32GB (Gold)","","31-05-2017 02:32","","46300","36999","-20%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/samsung-note-5-n920g-32gb-gold/p-mp000000000001002","Get maximum productivity with the gold Samsung Note 5 N920G 32GB Smartphone with stylus. Its 3000 mAh battery is long-lasting and its 4GB RAM lets you multi task. A fast processor & Lollipop OS offer a smooth experience. 4 GB RAM and 32 GB ROM. Highly responsive Stylus pen for more precision. Bluetooth v4.2 LTE and NFC connectivity. Non-removable Li-Po 3000 mAh battery","","","","Samsung Note 5 N920G 32GB (Gold)","SAMSUNG","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'2.1 ghz + 1.5 ghz processor', u'Flash': u'Yes', u'In the Box': u'Handset, Charger, Headphone, Sceengaurd, Manual', u'Memory': u'-', u'Product Width (cm)': u'7.6', u'Camera Features': u'1 / 2.6 Sensor Size / 1.12 \xb5m Pixel Size / Geo-tagging / Touch Focus / Face Detection / Smile Detection / Panorama / HDR', u'Display Features': u'Super AMOLED capacitive touchscreen', u'Product Height (cm)': u'15.3', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'4 GB', u'Color Family': u'Gold', u'Warranty Summary': u'1 Year Manufacturer Warranty for Phone and 6 months Warranty for in the box accessories', u'Screen Size (cm)': u'14.48 cm', u'Sim Size': u'Nano', u'SIM Type': u'Single Sim GSM', u'Video Recording': u'Yes', u'Unique Thing': u'Live Video Broadcast', u'Operating Frequency': u'850/900/1800/1900/2100 MHz', u'Connectivity Features': u'Wifi, Bluetooth, NFC, HDMI (via micro USB), and GPS', u'Processor': u'2.1 GHz + 1.5 GHz', u'Front Camera': u'5 MP', u'Weight': u'171', u'Primary Camera': u'16 MP', u'Product Depth (cm)': u'0.8'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Motorola Moto Z 64GB (Black) 4GB RAM, Dual Sim 4G","","31-05-2017 02:32","","41999","39999","-4%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/motorola-moto-z-64gb-black-4gb-ram-dual-sim-4g/p-mp000000001238471","The Motorola Z Smartphone runs on Android Marshmallow 6.0.1, giving you access to various interesting applications. This black smartphone features a 5.5-inch touchscreen display that delivers crisp and clear visuals. Moreover, its 1.8 GHz quad-core processor enables a seamless operation. 4 GB RAM & 64 GB ROM (Expandable Upto 2 TB). 13.97 cm (5.5 inch), 2560 x 1440 pixels Resolution. 13 MP Rear & 5 MP Front Camera. 2600 mAh Battery Capacity","","","","Motorola Moto Z 64GB (Black) 4GB RAM, Dual Sim 4G","Motorola","",           "","Black","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.8 GHz Qualcomm Snapdragon 820 Quad Core Processor', u'Flash': u'Yes', u'In the Box': u'Handset, Style MOD, Turbo Power Charger, USB to USB Type C Cable, Wired Headset, Warranty Guide, Getting Started Guide, Legal Guide, SIM Removal Tool', u'Memory': u'-', u'Product Width (cm)': u'7.53', u'Camera Features': u'13 MP, Autofocus', u'Display Features': u'2560 x 1440 pixels Resolution, AMOLED Display', u'Product Height (cm)': u'15.3', u'Operating System': u'Android v6.0.1 (Marshmallow)', u'RAM': u'4 GB', u'Color Family': u'Black', u'Warranty Summary': u'1 Year Warranty on Product & 6 Months Warranty for Box Accessories', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Google Chrome, Playstore, Email, Calculator', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'2160p@30fps, 1080p@30fps, 720p@120fps, HDR', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Moto Mods Connector, USB-C Port, 3.5 mm USB-C Headphone, Bluetooth, Wi-Fi, A-GPS, NFC', u'Processor': u'Qualcomm Snapdragon 820', u'Weight': u'136', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.51'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Panasonic Eluga TAPP 4G Dual SIM 16GB ROM With 2GB RAM Grey","","31-05-2017 02:32","","9990","8450","-15%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/panasonic-eluga-tapp-4g-dual-sim-16gb-rom-with-2gb-ram-grey/p-mp000000001147029","The Panasonic Eluga TAPP Smartphone runs on Android Marshmallow 6.0, giving you access to various interesting applications. This silver grey smartphone features a 5-inch touchscreen display that delivers crisp and clear visuals. Moreover, its 1.25 GHz quad-core processor enables a seamless operation. 2GB RAM & 16GB ROM (Expandable upto 32GB). 5 (12.7cm), 1280 x 720 pixels Display. 8 MP Rear & 5 MP Front Camera. 2800 mAh Battery Capacity","","","","Panasonic Eluga TAPP 4G Dual SIM 16GB ROM With 2GB RAM Grey","Panasonic","",           "","Grey","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.25 GHz Quad Core Processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, battery, charger', u'Memory': u'-', u'Product Width (cm)': u'7.1', u'Camera Features': u'Autofocus', u'Display Features': u'1280 x 720 pixels, IPS LCD Display', u'Product Height (cm)': u'14.3', u'Operating System': u'Android v6.0 (Marshmallow)', u'RAM': u'2 GB', u'Color Family': u'Grey', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Email, Google Play Store, Calendar', u'Sim Size': u'GSM + GSM', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'GSM, 4G, 3G, Bluetooth, Wi-Fi 802.11 b/g/n, GPS', u'Processor': u'Quad Core', u'Weight': u'138', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.82'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
